"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","RHCG",59,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.0101117732108071,-1.32590010999113,0.0134072012124146,0.0134072012124146,"positive",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","IP6K1",60,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.00832534794040649,-1.38698614519953,0.0115471422473092,0.0115471422473092,"positive",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SORBS2",61,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0080058731823396,2.63079702977518,-0.0210618273888558,0.0210618273888558,"negative",129.678539501104,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ASMTL",62,"shared","Endocrine / circadian / systemic regulation",-0.00682424512057102,-0.436917212502956,0.00298163015551679,0.00298163015551679,"positive",68.888877237221,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TMPPE",63,"aquatic_specific","Metabolism / redox / lipid handling",-0.00232450558807123,-0.0171606014152885,3.98899138845011e-05,3.98899138845011e-05,"positive",58.232093439038,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ITGA2B",64,"aquatic_specific","Vascular / hematologic regulation",-0.00129204970143602,-0.174025778706487,0.000224849955419888,0.000224849955419888,"positive",46.9033700322039,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","RHOA",65,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.00113448879012524,-0.717666446467379,0.000814184538566259,0.000814184538566259,"positive",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FP565260",66,"aquatic_specific","Unassigned / low-confidence",1.70815408075916e-05,-2.19124801416527,-3.7429892373518e-05,3.7429892373518e-05,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","LRIF1",67,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.00997540842690748,-1.29276356764879,-0.0128958445867227,0.0128958445867227,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","BAMBI",68,"aquatic_specific","Developmental / transcriptional signaling regulators",0.0120734458485713,-0.945658410970946,-0.0114173556161037,0.0114173556161037,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","LLGL1",69,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.0221096407434654,1.68414374758566,0.0372358132194724,0.0372358132194724,"positive",111.883401218794,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","COL20A1",70,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0288024871662898,-0.842457250346696,-0.0242648641412585,0.0242648641412585,"negative",48.7414897830466,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TGM1",71,"shared","Epithelial / body-surface interface",0.0320265937643637,1.92770727287648,0.0617378977250245,0.0617378977250245,"positive",117.764117681684,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PDE6C",72,"aquatic_specific","Sensory systems",0.0369091575908715,0.580305364650226,0.0214185821547033,0.0214185821547033,"positive",85.9544299178118,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TOGARAM2",73,"shared","Cilia / flagella / reproductive-cell function",0.03936598299555,2.39277901397731,0.0941940979763399,0.0941940979763399,"positive",159.930354811718,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CSMD1",74,"aquatic_specific","Immune / inflammatory regulation",0.0435717554769353,2.06686643460593,0.0900569988921345,0.0900569988921345,"positive",98.4479835473525,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","KRTDAP",75,"shared","Epithelial / body-surface interface",0.0447305719374455,-0.790419657023155,-0.0353559233292452,0.0353559233292452,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CNGA4",76,"aquatic_specific","Sensory systems",0.0586555487526509,-1.889163874305,-0.110809943731044,0.110809943731044,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ARSA",77,"aquatic_specific","Metabolism / redox / lipid handling",0.0862370240736283,-1.649017438422,-0.142206356535031,0.142206356535031,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","DEUP1",78,"aquatic_specific","Cilia / flagella / reproductive-cell function",0.0985919084118505,-0.19449286982719,-0.0191754232087602,0.0191754232087602,"negative",58.5886862125298,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PIEZO1",79,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",0.100220575454654,4.70956009487196e-16,4.7199482284634e-17,4.7199482284634e-17,"positive",,TRUE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","DBNL",80,"shared","Cytoskeletal / muscle / ECM / adhesion",0.116035395287358,4.14850378290266,0.481373276300208,0.481373276300208,"positive",281.990506543687,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","OR6B1",81,"shared","Sensory systems",0.1211331117984,-1.15260712339309,-0.139618887537608,0.139618887537608,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ABHD8",82,"aquatic_specific","Metabolism / redox / lipid handling",0.123391794658719,1.20521553241105e-15,1.48713707494763e-16,1.48713707494763e-16,"positive",,TRUE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FZD5",83,"aquatic_specific","Developmental / transcriptional signaling regulators",0.130676120517993,-1.03133666082231e-15,-1.34771073784241e-16,1.34771073784241e-16,"negative",,TRUE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PNPLA7",84,"shared","Metabolism / redox / lipid handling",0.137885581276299,-0.299806424927899,-0.0413389831715525,0.0413389831715525,"negative",53.2305939083339,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SPEF2",85,"aquatic_specific","Cilia / flagella / reproductive-cell function",0.174059525751515,-0.830579310435845,-0.144570240873484,0.144570240873484,"negative",42.8543041837604,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","GCKR",86,"aquatic_specific","Endocrine / circadian / systemic regulation",0.176184373124808,-0.706799714712882,-0.124527064661482,0.124527064661482,"negative",46.5884373632339,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SEC61A2",87,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.176583875943885,1.7955051512164,0.317057258879003,0.317057258879003,"positive",121.008178905413,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","OR52W1",88,"shared","Sensory systems",0.190684677268266,-1.68300043225705,-0.320922394267288,0.320922394267288,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PRSS53",89,"aquatic_specific","Epithelial / body-surface interface",0.194083977905306,-0.300062531249822,-0.0582373296853005,0.0582373296853005,"negative",54.2958213177977,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","KCNK18",90,"shared","Ion channels / mechanosensation / membrane signaling",0.217561248206336,-1.82302909721634,-0.396620485906858,0.396620485906858,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SDR9C7",91,"shared","Epithelial / body-surface interface",0.220181989308241,-1.24292619273643,-0.273669961680025,0.273669961680025,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","OMP",92,"shared","Sensory systems",0.231144543648012,-2.82056658516719e-16,-6.51958576157301e-17,6.51958576157301e-17,"negative",,TRUE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SYTL5",93,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.265993756746688,2.71462862352636,0.722074265743867,0.722074265743867,"positive",149.628334339234,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","IL33",94,"shared","Immune / inflammatory regulation",0.340038935001018,-1.25231167496481,-0.425834728244375,0.425834728244375,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","KIF18A",95,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.340198342633948,-0.400396244491322,-0.136214138772804,0.136214138772804,"negative",39.2497545218073,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FAM13A",96,"aquatic_specific","Developmental / transcriptional signaling regulators",0.348973910716795,-2.30749048069004,-0.80525397698818,0.80525397698818,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","NWD1",97,"aquatic_specific","Developmental / transcriptional signaling regulators",0.404558879261438,-2.18087531346393,-0.882292472623907,0.882292472623907,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","LRP2",98,"aquatic_specific","Transport / endocytic / epithelial solute handling",0.471378525654808,-0.900365569726351,-0.424412994807959,0.424412994807959,"negative",34.994672361662,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CACNA1G",99,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",0.593854706123962,-1.2268101338551,-0.72854697151042,0.72854697151042,"negative",35.9638010494839,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PER1",100,"aquatic_specific","Endocrine / circadian / systemic regulation",0.784004329488712,-2.13299524816487,-1.67227750934011,1.67227750934011,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Ursus_arctos_plus_Ursus_maritimus","Brown bear + polar bear","B349","B470","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TGM3",101,"shared","Epithelial / body-surface interface",1.04080869919882,-1.69603332234884,-1.76524623603174,1.76524623603174,"negative",0,FALSE,-7.69168769186507,0.000456398514609902,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ATF7IP2",1,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.581769927151342,1.31691961767155,-0.766144230036948,0.766144230036948,"negative",104.595300772365,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","WDR93",2,"shared","Cilia / flagella / reproductive-cell function",-0.4793197990576,0.642784799046874,-0.308099480716428,0.308099480716428,"negative",67.731383194757,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PMIS2",3,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.39072525213697,-0.755696490240698,0.29526970168832,0.29526970168832,"positive",17.6222764814506,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PFKP",4,"aquatic_specific","Metabolism / redox / lipid handling",-0.356881027792284,-0.795119484422026,0.283763058818204,0.283763058818204,"positive",29.6643563151175,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PDGFB",5,"aquatic_specific","Vascular / hematologic regulation",-0.348561123284862,-0.411637138496316,0.143480703380042,0.143480703380042,"positive",38.9730106599547,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PUSL1",6,"shared","Metabolism / redox / lipid handling",-0.314220898750119,2.44721978996208,-0.768967601840962,0.768967601840962,"negative",135.479775896997,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SMCO3",7,"aquatic_specific","Unassigned / low-confidence",-0.307082295991399,-1.01783811500828,0.312560065304301,0.312560065304301,"positive",1.57314296173423,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","GGTLC1",8,"aquatic_specific","Metabolism / redox / lipid handling",-0.291163814888646,0.287304691319851,-0.0836527299600926,0.0836527299600926,"negative",78.2413461783024,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","C16orf91",9,"aquatic_specific","Unassigned / low-confidence",-0.262195862787636,-0.366546003725223,0.0961068456980951,0.0961068456980951,"positive",38.8695771983571,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","HGFAC",10,"shared","Vascular / hematologic regulation",-0.251889764940469,-1.03933190261542,0.261797068644929,0.261797068644929,"positive",19.2559431565118,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","NLRP8",11,"aquatic_specific","Immune / inflammatory regulation",-0.249357601464042,-0.512138104115858,0.127705529260672,0.127705529260672,"positive",56.0058351982778,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FN3K",12,"shared","Metabolism / redox / lipid handling",-0.244837253974046,-0.0693709261622281,0.0169845870671962,0.0169845870671962,"positive",48.0136898610326,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","NUBP2",13,"shared","Metabolism / redox / lipid handling",-0.239999172123246,0.531880360651963,-0.127650846225085,0.127650846225085,"negative",76.2313565599047,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ACADSB",14,"aquatic_specific","Metabolism / redox / lipid handling",-0.238865076823398,-1.85410187467603,0.442880186732896,0.442880186732896,"positive",0,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TTC28",15,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.237914556985983,-0.048853864557191,0.0116230455431773,0.0116230455431773,"positive",55.8456092869969,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SLC6A15",16,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.23289351110375,-1.10527187656717,0.25741064805796,0.25741064805796,"positive",20.4563150127319,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CATSPERG",17,"aquatic_specific","Cilia / flagella / reproductive-cell function",-0.232264279338058,-0.383739480774813,0.0891289739557225,0.0891289739557225,"positive",38.2445314513258,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SYDE1",18,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.232023025562006,0.164920497417781,-0.0382653527880646,0.0382653527880646,"negative",61.0349109526391,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SLC5A5",19,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.231105741131879,-1.18022130008953,0.272755918256821,0.272755918256821,"positive",18.625193953892,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SIGIRR",20,"aquatic_specific","Immune / inflammatory regulation",-0.210302505536658,-0.391790448953638,0.0823945130602821,0.0823945130602821,"positive",36.171090748199,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","KEAP1",21,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.19883739251004,-1.5436668077506,0.306938682957427,0.306938682957427,"positive",12.6909843094509,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SYNPO2",22,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.164171125185038,-0.464346954929402,0.0762323620670061,0.0762323620670061,"positive",38.2364791779529,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PI4KA",23,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.161213914772254,0.984353456701926,-0.158691474274518,0.158691474274518,"negative",91.5617365595276,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","H1_8",24,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.160268979059258,0.0987969157512219,-0.0158340808216519,0.0158340808216519,"negative",58.1272875228877,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CATSPERZ",25,"shared","Cilia / flagella / reproductive-cell function",-0.154029925159516,0.459615284602021,-0.070794507889419,0.070794507889419,"negative",61.4313031491064,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TIGD7",26,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.153350666144971,1.2757928949883,-0.195643690309477,0.195643690309477,"negative",234.304622192086,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CLASP2",27,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.153215743294715,-0.505665830231636,0.0774759660376795,0.0774759660376795,"positive",41.0068268770585,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FAM20B",28,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.149046125022571,-0.559999800125986,0.0834658002221927,0.0834658002221927,"positive",32.4635097983017,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","EHHADH",29,"aquatic_specific","Metabolism / redox / lipid handling",-0.134704680594371,1.5228618868647,-0.205136624059452,0.205136624059452,"negative",125.545083368293,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","XCR1",30,"aquatic_specific","Immune / inflammatory regulation",-0.128894917212046,1.2251020283367,-0.157909424518769,0.157909424518769,"negative",92.7663202443048,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
